,urls
1225,https://www.foxnews.com/media/premiere-kelsey-grammers-american-history-fox-nation-series-the-battle-of-bunker-hill
1226,https://www.foxnews.com/media/time-magazine-rufo-undermine-public-schools
1227,https://www.foxnews.com/politics/mayorkas-better-job-disinformation-board
1228,https://www.foxnews.com/opinion/tucker-inevitable-end-stage-russiagate
1229,https://www.foxnews.com/world/us-official-russia-is-making-minimal-at-best-progress-in-eastern-ukraine
1230,https://www.foxnews.com/world/ukraine-mariupol-steel-plant-evacuations
1231,https://www.foxnews.com/politics/push-arm-ukraine-putting-strain-us-weapons-stockpile
1232,https://www.foxnews.com/world/ukraine-civilian-death-toll-passes-3000-un-says
1233,https://www.foxnews.com/politics/white-house-biden-no-plans-ukraine-trip
1234,https://www.foxnews.com/media/geraldo-russian-invasion-vladimir-putin-nuclear-threat-hitler
1235,https://www.foxnews.com/world/ukrainian-military-admits-ghost-kyiv-myth
1236,https://www.foxnews.com/world/israel-russian-hitler-jewish-origins
1237,https://www.foxnews.com/world/ukraine-releases-video-russia-ships-destroyed-in-black-sea
1238,https://www.foxnews.com/media/wapo-politico-forecast-bidens-strategy-ahead-of-crucial-midterms
1239,https://www.foxnews.com/sports/novak-djokovic-rafael-nadal-wimbledonsd-ban-russian-belarusian
1240,https://www.foxnews.com/us/hunter-biden-rips-obama-strategist-snub-manchin-endorses-republican
1241,https://www.foxnews.com/opinion/china-covid-lockdown-symptom-michael-beckley-hal-brands
1242,https://www.foxnews.com/world/ukraine-intelligence-russia-war-may-end-september
1243,https://www.foxnews.com/world/russia-ukraine-kherson-internet-censorship-report
1244,https://www.foxnews.com/world/boris-johnson-speech-ukraine-parliament-zelenskyy-putin
1245,https://www.foxnews.com/world/russian-military-storming-mariupol-steel-factory-ukrainian-forces-say
1246,https://www.foxnews.com/world/slovakia-exemption-eu-embargo-russian-oil
1247,https://www.foxnews.com/opinion/roe-v-wade-judicial-destruction-biden-millenial-bribe
1248,https://www.foxnews.com/world/lviv-mayor-reports-explosions-power-outages
1249,https://www.foxnews.com/world/russia-linked-wagner-group-accused-atrocities-central-africa
1250,https://www.foxnews.com/world/taliban-power-challenged-afghan-national-resistance-isis-k
1251,https://www.foxnews.com/official-polls/fox-news-poll-majority-wants-title-42-coronavirus-border-restrictions-remain
1252,https://www.foxnews.com/official-polls/05-03-22-fox-news-poll-voters-are-most-worried-about-inflation-and-the-countrys-future
1253,https://www.foxnews.com/politics/fox-news-poll-most-think-what-happens-ukraine-matters-life-u-s
1254,https://www.foxnews.com/world/us-european-command-ukraine-training-soldiers-russia-war
1255,https://www.foxnews.com/world/ukraine-belarus-russia-military-exercises
1256,https://www.foxnews.com/politics/steven-mnuchin-putin-ukraine-invasion-giant-miscalculation-russia
1257,https://www.foxnews.com/world/russia-victory-day-may-9-parades-moscow-military
1258,https://www.foxnews.com/world/russia-top-general-valery-gerasimov-visit-ukraine
1259,https://www.foxnews.com/world/russia-denies-assault-ukraine-steel-civilian-evacuation-mariupol
1260,https://www.foxnews.com/world/zelenskyy-fox-news-exclusive-interview-ukraine-russia
1261,https://www.foxnews.com/world/pope-francis-suggests-the-barking-of-nato-at-russias-door-may-have-forced-putin-to-invade-ukraine
1262,https://www.foxnews.com/world/european-union-kirll-russia-orthodox-church-sanctions-putin-ukraine-war
1263,https://www.foxnews.com/weather/image-russian-soldiers-kharkiv-ukraine
1264,https://www.foxnews.com/world/fiji-judge-rules-us-seize-russian-oligarchs-superyacht
1265,https://www.foxnews.com/politics/republican-governors-association-billboards-delaware-biden-border
1266,https://www.foxnews.com/politics/fox-news-poll-majority-favors-ban-sex-gender-discussions-young-children-schools
1267,https://www.foxnews.com/world/belarus-lukashenko-didnt-expect-russia-ukraine-war-to-drag
1268,https://www.foxnews.com/world/russian-tv-host-sees-empty-planet-ukraine-russia-war-goes-nuclear
1269,https://www.foxnews.com/media/gen-jack-keane-predicts-russia-ukraine-war-end
1270,https://www.foxnews.com/world/ukraine-posts-video-of-destroyed-russian-helicopter
1271,https://www.foxnews.com/world/ukraine-fundraising-platform-war-aid-zelenskyy
1272,https://www.foxnews.com/world/russia-kherson-aggression-humanitarian-blockade-capture-of-ukrainian-officials
1273,https://www.foxnews.com/world/russian-forces-reach-azovstal-steel-plant-ukraine-soldier
1274,https://www.foxnews.com/world/uk-japan-leaders-meet-security-russia-agenda
1275,https://www.foxnews.com/world/russian-filtration-camps-ghettos-of-mariupol-official
1276,https://www.foxnews.com/world/ukrainian-teen-killed-trying-to-evacuate-animals-from-zoo
1277,https://www.foxnews.com/world/russian-orthodox-church-pope-francis-putin-altar-boy-comment
1278,https://www.foxnews.com/opinion/tucker-biden-plan-torque-up-fear
1279,https://www.foxnews.com/world/colombia-us-envoy-russian-interference
1280,https://www.foxnews.com/world/putin-apologizes-israel-lavrov-hitler-remarks
1281,https://www.foxnews.com/world/pope-francis-seen-publicly-in-wheelchair-for-first-time-citing-knee-pain
1282,https://www.foxnews.com/opinion/russia-war-ukraine-electro-magnetic-pulse-rebekah-koffler
1283,https://www.foxnews.com/world/russia-must-face-war-crimes-justice-amnesty-international
1284,https://www.foxnews.com/world/biden-announces-military-aid-ukraine
1285,https://www.foxnews.com/politics/zelenskyy-join-virtual-g7-summit
1286,https://www.foxnews.com/world/russia-says-it-wont-use-nuclear-weapons-in-ukraine
1287,https://www.foxnews.com/world/ukrainian-fighters-in-azovstal-steel-plant-refuse-to-surrender-will-stand-till-the-end-commanders-wife
1288,https://www.foxnews.com/world/us-denies-targeting-intelligence-ukraine-russia-sunken-moskva-ship
1289,https://www.foxnews.com/media/gallagher-us-running-low-weapons-stockpiles-supplying-ukraine
1290,https://www.foxnews.com/world/doomsday-russia-putin-hopes-deter-west-grandiose-wwii-parade
1291,https://www.foxnews.com/world/russia-cybercapabilities-quantum-computing-answer
1292,https://www.foxnews.com/politics/bush-zelenskyy-churchill-of-our-time
1293,https://www.foxnews.com/world/lavrov-putin-apology-hitler-remarks-israel
1294,https://www.foxnews.com/media/five-notable-moments-psaki-press-secretary
1295,https://www.foxnews.com/world/putin-doubling-down-win-ukraine-cant-afford-to-lose-cia-chief-warns
1296,https://www.foxnews.com/world/russia-moves-combat-forces-to-mariupol-ahead-of-its-victory-day-officials-work-to-rescue-troops-trapped-in
1297,https://www.foxnews.com/world/ukrainian-drone-destroyed-russian-landing-ship-snake-island
1298,https://www.foxnews.com/lifestyle/ahead-mothers-day-first-lady-jill-biden-ukraine
1299,https://www.foxnews.com/world/russia-may-victory-day-significant-putin
1300,https://www.foxnews.com/world/germany-announces-ban-ukrainian-flags-during-wwii-victory-day-parade
1301,https://www.foxnews.com/world/russia-narrows-in-on-black-sea-and-strikes-odesa-moldova-remains-vigilant-as-turmoil-escalates
1302,https://www.foxnews.com/world/frances-macron-inaugurated-second-five-year-term
1303,https://www.foxnews.com/opinion/pope-francis-russia-ukraine-war-marek-chodakiewicz
1304,https://www.foxnews.com/media/new-york-times-columnist-warns-america-may-be-inadvertently-dragged-into-direct-war-with-russia
1305,https://www.foxnews.com/world/jill-biden-visit-ukraine-tour-eastern-europe
1306,https://www.foxnews.com/world/ukraine-successful-counteroffensive-kharkiv-russia-border-us
1307,https://www.foxnews.com/world/no-we-dont-want-to-occupy-ukraine
1308,https://www.foxnews.com/world/uk-pledges-more-aid-ukraine-europe-marks-ve-day
1309,https://www.foxnews.com/world/russia-bombs-ukrainian-school-serving-as-shelter-60-feared-dead
1310,https://www.foxnews.com/world/russian-space-agency-chief-nuclear-claims
1311,https://www.foxnews.com/us/nyc-400-donated-bulletproof-vests-stolen-ukraine-war
1312,https://www.foxnews.com/world/german-parliament-president-arrives-in-kyiv
1313,https://www.foxnews.com/world/u-s-and-allies-announce-new-sanctions-against-russian-bank-executives-state-owned-media-military-officials
1314,https://www.foxnews.com/entertainment/u2s-bono-the-edge-concert-ukraine-kyiv-metro-station
1315,https://www.foxnews.com/world/beijing-loyalist-john-lee-elected-hong-kong
1316,https://www.foxnews.com/world/zelenskyy-ukraine-celebrate-two-victory-days-world-war-ii-speech
1317,https://www.foxnews.com/world/putin-blames-west-backing-threats-nuclear-war
1318,https://www.foxnews.com/media/crimean-military-captain-speaks-out-from-mariupol-steel-mine-catacombs-surrounded-by-russians
1319,https://www.foxnews.com/media/msnbc-nicolle-wallace-jan-6-ukraine-invasion-russia-vladimir-putin
1320,https://www.foxnews.com/world/russian-poland-doused-red-paint-celebrate-putins-victory-day
1321,https://www.foxnews.com/politics/biden-congress-pass-ukraine-aid-bill
1322,https://www.foxnews.com/us/musk-cryptic-tweet-about-dying
1323,https://www.foxnews.com/opinion/nuclear-iran-middle-east-jason-greenblatt
1324,https://www.foxnews.com/world/former-defense-official-heres-where-china-lags-in-taiwan-invasion-ambition
1325,https://www.foxnews.com/media/democrats-looking-for-magic-escape-route-midterms-victor-davis-hanson
1326,https://www.foxnews.com/us/de-blasio-ouster-four-white-nypd-chiefs-diversity-lawsuit
1327,https://www.foxnews.com/politics/biden-putin-russia-ukraine-war
1328,https://www.foxnews.com/world/civilian-casualties-in-ukraine-7000-russian-invasion-un-report
1329,https://www.foxnews.com/world/china-xi-us-aid-to-ukraine
1330,https://www.foxnews.com/media/biden-administration-weapons-ukraine-invasion-pentagon-press-secretary
1331,https://www.foxnews.com/us/house-passes-40-billion-ukrainian-aid-package
1332,https://www.foxnews.com/world/russia-odesa-missile-fire-zelenskyy-warns-global-food-crisis-port-city-blockade
1333,https://www.foxnews.com/world/russian-ambassador-to-israel-storms-out-v-day-event-knesset-condemns-war-in-ukraine
1334,https://www.foxnews.com/world/44-civilian-dead-kharkiv-building-destroyed-russian-forces
1335,https://www.foxnews.com/world/former-vietnam-refugee-american-combat-veteran-returns-home-after-two-months-volunteering-in-ukraine
1336,https://www.foxnews.com/world/belarus-deploying-troops-ukraine-border-nato-us-military
1337,https://www.foxnews.com/world/finland-sweden-nato-decisions
1338,https://www.foxnews.com/politics/us-intelligence-director-russian-nuclear-threat-putin
1339,https://www.foxnews.com/politics/biden-host-pelosi-congressional-delegation-situation-room-ukraine-trip-briefing
1340,https://www.foxnews.com/world/ukraines-first-president-leonid-kravchuk-died
1341,https://www.foxnews.com/world/ukrainian-military-video-russian-tank-destroyed-grenade-launcher
1342,https://www.foxnews.com/media/biden-lying-gaslighting-speech-blaming-inflation-pandemic-putin
1343,https://www.foxnews.com/world/china-state-department-changes-taiwan-relations
1344,https://www.foxnews.com/media/china-americas-adversary-not-sufficiently-prepared-mark-esper
1345,https://www.foxnews.com/world/sri-lanka-orders-forces-shoot-violent-actors-protests
1346,https://www.foxnews.com/opinion/tucker-karine-jean-pierre-furious-america-despite-ample-privilege
1347,https://www.foxnews.com/world/ukraine-russia-still-plans-capture-kyiv
1348,https://www.foxnews.com/world/un-russia-ukraine-peace-deal-unlikely
1349,https://www.foxnews.com/opinion/tucker-our-leaders-believe-protecting-ukraine-is-more-important-than-protecting-you
1350,https://www.foxnews.com/world/russia-reinforce-troops-snake-island-western-black-sea
1351,https://www.foxnews.com/world/ukraine-diverts-russian-gas-flows-assault-southeast
1352,https://www.foxnews.com/world/nato-country-nationals-allowed-join-ukraine-army-fight-russia
1353,https://www.foxnews.com/world/russia-current-phase-invasion-cut-losses-kherson-referendum
1354,https://www.foxnews.com/sports/elina-svitolin-russian-belarusian-speak-out-war-ukraine
1355,https://www.foxnews.com/world/russia-demands-formal-polish-apology-for-warsaw-anti-war-protest
1356,https://www.foxnews.com/media/nancy-pelosi-gospel-support-ukraine-aid-bill-american-shortages
1357,https://www.foxnews.com/sports/ukraine-returns-soccer-field-friendly-win-germany
1358,https://www.foxnews.com/media/watters-biden-administration-care-americans-inflation-gas-food
1359,https://www.foxnews.com/world/american-detained-by-russia-freed-project-dynamo
1360,https://www.foxnews.com/media/biden-the-blamer-white-house-inflation-high-gas-prices-on-putin-corporate-greed-covid-19-and-more
1361,https://www.foxnews.com/transcript/tucker-why-karine-jean-pierre-perfect-white-house-press-secretary-job
1362,https://www.foxnews.com/media/boyd-jr-america-divided-bitterness-hatred-need-come-together
1363,https://www.foxnews.com/media/the-five-co-hosts-crack-down-china-role-fentanyl-crisis-undeclared-war-pirro
1364,https://www.foxnews.com/auto/vw-resurrecting-scout-as-an-electric-american-truck
1365,https://www.foxnews.com/world/un-human-rights-council-russian-war-crimes-inquiry-ukraine-bucha
1366,https://www.foxnews.com/world/russia-withdrawing-troops-kharkiv-ukraine-war-uk-says
1367,https://www.foxnews.com/world/us-says-tens-of-thousands-ukrainians-sent-to-russian-territory-everybody-afraid-to-be-taken-to-dontesk
1368,https://www.foxnews.com/world/ukraine-russia-mass-graves-satellite-mariupol-cemetery
1369,https://www.foxnews.com/media/sean-penn-robert-obrien-firsthand-experiences-ukraine-fox-nation
1370,https://www.foxnews.com/world/un-russian-forces-mariupol-killed-thousands-civilians
1371,https://www.foxnews.com/media/finlands-us-ambassador-join-nato-russia
1372,https://www.foxnews.com/world/russian-backed-forces-reject-prisoner-swap-mariupol-steel-plant
1373,https://www.foxnews.com/world/mariupol-civilians-held-in-eastern-ukraine-prisons-report
1374,https://www.foxnews.com/media/american-hostage-russia-ukraine-project-dynamo
1375,https://www.foxnews.com/politics/jankowicz-book-promoted-trump-russia-claims-urged-government-intervention-disinformation
1376,https://www.foxnews.com/media/bill-hagerty-ukraine-us-domestic-problems-senate
1377,https://www.foxnews.com/opinion/tucker-inflation-is-too-obvious-to-deny
1378,https://www.foxnews.com/world/former-wagner-group-mercenary-says-russia-ill-prepped-for-war-with-ukraine-report
1379,https://www.foxnews.com/world/ukraine-first-war-crimes-trial-russian-soldier
1380,https://www.foxnews.com/politics/russian-morale-unit-cohesion-problem-donbas-slow-gains-us
1381,https://www.foxnews.com/media/nytimes-op-ed-warns-that-fantasies-of-regime-change-can-lead-to-war-with-russia
1382,https://www.foxnews.com/world/russian-lawmaker-poland-next-in-line-denazification-after-ukraine
1383,https://www.foxnews.com/world/ukraine-russia-river-crossing-military-losses
1384,https://www.foxnews.com/world/sweden-nato-membership-report-russia
1385,https://www.foxnews.com/politics/secretary-defense-austin-russia-shoigu-ukraine-call
1386,https://www.foxnews.com/world/uk-putin-rumored-girlfriend-sanctioned
1387,https://www.foxnews.com/world/arguing-roots-russophobia
1388,https://www.foxnews.com/politics/democratic-majority-leader-republicans-criticize-biden-at-war
1389,https://www.foxnews.com/opinion/tucker-cause-baby-formula-crisis
1390,https://www.foxnews.com/world/israeli-police-clash-al-jazeera-journalist-shireen-abu-akleh-mourners
1391,https://www.foxnews.com/opinion/good-things-biden-leslie-marshall
1392,https://www.foxnews.com/politics/pence-campaign-georgia-for-kemp-against-trump-challenger
1393,https://www.foxnews.com/world/ukraine-russia-withdrawing-from-second-largest-city
1394,https://www.foxnews.com/politics/heritage-president-calls-ukrainian-aid-typical-washington-game-avoids-effective-russian-deterrence
1395,https://www.foxnews.com/politics/mcconnell-surprise-ukraine-trip-zelenskyy-meeting
1396,https://www.foxnews.com/world/moscow-threatens-respond-nato-moves-nukes
1397,https://www.foxnews.com/media/brian-kilmeade-biden-lacks-the-all-the-qualities-of-a-strong-president
1398,https://www.foxnews.com/media/u-s-oil-gas-association-president-country-facing-most-challenging-energy-crisis-50-years
1399,https://www.foxnews.com/opinion/star-trek-starship-enterprise-democrat-woke-david-marcus
1400,https://www.foxnews.com/media/clarence-thomas-most-corrupt-justices-american-history-msnbc-elie-mystal-declares
1401,https://www.foxnews.com/politics/texas-mexican-state-razor-wire-training-border-security
1402,https://www.foxnews.com/sports/phil-mickelson-withdraws-pga-championship-controversy
1403,https://www.foxnews.com/world/british-intelligence-russia-momentum-fallen-ukraine-invasion
1404,https://www.foxnews.com/world/bucha-ukraine-russian-invasion-residents
1405,https://www.foxnews.com/media/biden-war-us-industry-crises-nation-senator-hagerty
1406,https://www.foxnews.com/world/previously-neutral-finland-announces-it-wants-to-join-nato
1407,https://www.foxnews.com/media/bloomberg-op-ed-says-the-federal-reserve-likely-expects-a-recession
1408,https://www.foxnews.com/media/sen-bill-cassidy-operation-warp-speed-for-energy
1409,https://www.foxnews.com/opinion/biden-student-loan-forgiveness-slap-veterans-active-military-cole-lyle
1410,https://www.foxnews.com/politics/colorado-gov-gut-wrenching-decisions-abortion
1411,https://www.foxnews.com/world/russia-bankrupt-unable-win-facing-dead-zelenskyy
1412,https://www.foxnews.com/lifestyle/franklin-grahams-samaritan-purse-ukrainian-canada
1413,https://www.foxnews.com/opinion/house-40-billion-ukraine-aid-package-americans-last-congress-james-jay-carafano
1414,https://www.foxnews.com/world/ukraine-mariupol-azovstal-military-evacuation-soldiers
1415,https://www.foxnews.com/world/neutral-nato-why-finland-wants-join-nato-exclusive-interview-finlands-ambassador
1416,https://www.foxnews.com/world/russian-state-tv-ukraine-war-moscow-putin-army
1417,https://www.foxnews.com/world/international-criminal-court-largest-ever-war-crimes-investigation
1418,https://www.foxnews.com/world/russia-invasion-ukraine-state-department-launches-unit-document-war-crimes
1419,https://www.foxnews.com/world/remaining-ukrainian-soldiers-evacuated-mariupol-steel-plant-zelesnkyy
1420,https://www.foxnews.com/world/american-soldier-trained-ukraine-marines-javelins
1421,https://www.foxnews.com/politics/hawley-gop-opposition-ukraine-aid-bill
1422,https://www.foxnews.com/media/big-dog-ranch-rescue-ukraine
1423,https://www.foxnews.com/world/pro-russia-official-ukrainian-troops-encircled-donbas
1424,https://www.foxnews.com/media/msnbc-contributor-deletes-tweet-of-russian-plane-being-shot-down-after-learning-it-was-from-video-game
1425,https://www.foxnews.com/world/russia-finland-joining-nato-makes-not-much-difference
1426,https://www.foxnews.com/transcript/tucker-biden-is-in-no-hurry-to-fix-the-baby-formula-shortage
1427,https://www.foxnews.com/media/hawley-war-republican-party-ingraham
1428,https://www.foxnews.com/world/palestinian-funeral-protesters-clash-israeli-police
1429,https://www.foxnews.com/world/hezbollah-allies-lose-majority-lebanon-parliament
1430,https://www.foxnews.com/politics/iran-materials-first-nuclear-weapon-israeli-defense-minister
1431,https://www.foxnews.com/media/stuart-varney-inflation-crisis-biden-gas-prices
1432,https://www.foxnews.com/us/house-intelligence-congress-ufo-hearing
1433,https://www.foxnews.com/us/dems-codifying-roe-legal-obstacles-constitutional-scholar
1434,https://www.foxnews.com/world/russias-war-against-nato-not-ukraine-chechen-leader-claims
1435,https://www.foxnews.com/world/russia-ukraine-war-cousin-chechen-chief-mariupol-uk
1436,https://www.foxnews.com/world/ukraine-war-russian-soldier-pleads-guilty-first-war-crimes-trial
1437,https://www.foxnews.com/world/russia-separatists-900-ukrainian-troops-surrendered-azovstal
1438,https://www.foxnews.com/world/3700-civilians-killed-ukraine-russia-invasion-un
1439,https://www.foxnews.com/opinion/ukraine-aid-military-putin-russia-lindsey-graham
1440,https://www.foxnews.com/world/finland-sweden-official-applications-nato-russia-ukraine
1441,https://www.foxnews.com/politics/us-embassy-kyiv-ukraine-reopens
1442,https://www.foxnews.com/us/george-w-bush-eye-catching-iraq-gaffe-ukraine
1443,https://www.foxnews.com/entertainment/zelenskyy-filmmakers-free-speech-75th-cannes-film-festival
1444,https://www.foxnews.com/sports/russian-gymnast-z-podium-ban-return-medal-prize-money-fig
1445,https://www.foxnews.com/world/russia-expel-french-diplomats-ukraine-putin-spain
1446,https://www.foxnews.com/media/fox-nation-veteran-memorial-day
1447,https://www.foxnews.com/politics/biden-administration-criticizes-china-avoiding-un-food-shortage-meeting
1448,https://www.foxnews.com/politics/stefanik-house-republicans-resolution-trump-impeachment-expunge
1449,https://www.foxnews.com/politics/mccarthy-biden-admin-scrambling-title-42-judge-rule-lawsuit
1450,https://www.foxnews.com/politics/taliban-loosen-al-qaeda-restrictions-afghanistan-us-predicts
1451,https://www.foxnews.com/politics/biden-administration-memo-roe-v-wade-violence
1452,https://www.foxnews.com/politics/dr-oz-dave-mccormick-deadlocked-pa-gop-senate-primary
1453,https://www.foxnews.com/politics/biden-daughter-tests-positive-covid-cancels-overseas-trip-first-lady
1454,https://www.foxnews.com/entertainment/sports-illustrated-swimsuit-model-haley-kalil-health
1455,https://www.foxnews.com/world/reporters-notebook-putin-war-continues-ukrainian-spirits-still-high
1456,https://www.foxnews.com/world/ukraine-war-russian-soldier-war-crimes-trial-forgiveness
1457,https://www.foxnews.com/world/ukraine-morale-russia-war-nato-military-chiefs
1458,https://www.foxnews.com/world/russia-removes-commanders-war-failures-uk
1459,https://www.foxnews.com/world/russia-wanted-list-ensnares-blogger-shedding-light-ukraine-war
1460,https://www.foxnews.com/world/zelenskyy-ridicules-russia-laser-wonder-weapon
1461,https://www.foxnews.com/world/ukrainian-azovstal-steel-plant-soldiers-became-pows-red-cross
1462,https://www.foxnews.com/politics/senate-passes-ukraine-funding-40-billion-11-republicans-vote-against
1463,https://www.foxnews.com/media/pentagon-spox-john-kirby-white-house-comms-team-senior-role-report
1464,https://www.foxnews.com/politics/turkey-russias-secret-weapon-inside-nato
1465,https://www.foxnews.com/us/buffalo-shooting-suspect-hazmat
1466,https://www.foxnews.com/media/baby-formula-shortage-government-responsible
1467,https://www.foxnews.com/media/ingraham-soaring-prices-attention
1468,https://www.foxnews.com/politics/why-its-taking-so-long-to-determine-if-oz-or-mccormick-won-pennsylvanias-gop-senate-primary
1469,https://www.foxnews.com/us/boston-school-delayed-police-parent-gun
1470,https://www.foxnews.com/us/new-york-city-monkeypox-case
1471,https://www.foxnews.com/world/russia-military-buildup-western-borders-nato-ukraine-war
1472,https://www.foxnews.com/world/ukraine-war-milley-speaks-russian-counterpart-first-time
1473,https://www.foxnews.com/world/russia-center-anti-war-efforts
1474,https://www.foxnews.com/world/russian-military-parliament-consider-allowing-40-older-sign-up
1475,https://www.foxnews.com/world/hungarys-top-diplomat-under-biden-global-stage-changed-since-trump-era
1476,https://www.foxnews.com/opinion/washington-dc-war-air-conditioning-summer-un-ben-lieberman
1477,https://www.foxnews.com/politics/biden-approval-rating-plummets-down-24-points-last-year
1478,https://www.foxnews.com/politics/nikki-haley-us-who-meeting-taiwan-excluded-china-pressure
1479,https://www.foxnews.com/politics/hillary-clinton-approved-trump-russian-bank-allegations-sussmann-trial
1480,https://www.foxnews.com/media/nba-player-enes-freedom-another-player-stand-him-nbas-ties-china
1481,https://www.foxnews.com/politics/oklahoma-abortion-extreme-absurd-ultra-maga-white-house
1482,https://www.foxnews.com/world/russia-claims-liberation-ukraine-mariupol
1483,https://www.foxnews.com/world/ukraine-leader-zelenskyy-deal-russia-compensation
1484,https://www.foxnews.com/world/ukraine-zelenskyy-wife-waiting-family-reunification
1485,https://www.foxnews.com/world/zelenskyy-un-red-cross-russia-mountains-corpses
1486,https://www.foxnews.com/world/russia-drone-shortage-reconnaissance-strategy-uk
1487,https://www.foxnews.com/politics/biden-signs-ukraine-aid-bill-south-korea
1488,https://www.foxnews.com/politics/gen-milley-west-point-commencement-2022-increasing-risk-war
1489,https://www.foxnews.com/world/turkey-nato-block-military-equipment-demands
1490,https://www.foxnews.com/world/biden-south-korea-coordinate-north-korea-nuclear-threat-response
1491,https://www.foxnews.com/media/brian-kilmeade-shows-domestic-problems-biden-canceled
1492,https://www.foxnews.com/opinion/ukraine-war-refugees
1493,https://www.foxnews.com/world/belarus-volunteers-ukraine-russia
1494,https://www.foxnews.com/world/zelenskyys-global-food-crisis-official
1495,https://www.foxnews.com/transcript/fox-news-sunday-on-may-22-2022
1496,https://www.foxnews.com/lifestyle/memorial-day-novelist-jack-carr-military
1497,https://www.foxnews.com/politics/former-obama-advsier-ignores-multiple-crises-bidens-leadership
1498,https://www.foxnews.com/media/chaffetz-title-42-biden-administration-border
1499,https://www.foxnews.com/lifestyle/joseph-owades-created-light-beer-america-drinks
1500,https://www.foxnews.com/opinion/ukraine-russia-war-kramatorsk
1501,https://www.foxnews.com/world/ukraine-reveals-worst-military-loss-of-russia-war
1502,https://www.foxnews.com/world/russia-diplomat-quits-ukraine-war-slams-putin
1503,https://www.foxnews.com/world/us-embassy-kyiv-ukraine-pentagon-protection-sources
1504,https://www.foxnews.com/world/putin-inner-circle-losing-power-russian-journalist-says
1505,https://www.foxnews.com/world/us-troops-defend-taiwan-china-invades-biden
1506,https://www.foxnews.com/media/biden-media-interviews-handlers-petrified
1507,https://www.foxnews.com/transcript/will-cain-americans-wondering-how-we-got-here
1508,https://www.foxnews.com/transcript/ingraham-angle-bidens-epic-collapse
1509,https://www.foxnews.com/politics/president-biden-incredible-transition-high-gas-prices
1510,https://www.foxnews.com/transcript/gutfeld-bidens-approval-rating-companies-pushing-political-agendas
1511,https://www.foxnews.com/sports/osaka-french-open-loss-anisimova
1512,https://www.foxnews.com/transcript/special-report-all-star-panel-baby-formula-shortage-title-42
1513,https://www.foxnews.com/us/renewable-energy-dependence-michigan-rolling-blackouts
1514,https://www.foxnews.com/world/ukraine-russia-zelenskyy-warns-total-war-coming-weeks
1515,https://www.foxnews.com/world/russia-slams-anti-ukraine-war-diplomat
1516,https://www.foxnews.com/world/navalny-russia-ukraine-invasion-putin-stupid-war
1517,https://www.foxnews.com/world/ukraine-russia-war-mariupol-200-bodies-under-apartment-building
1518,https://www.foxnews.com/world/ukrainian-towns-resistance-halted-russian-troops
1519,https://www.foxnews.com/world/retired-russian-gen-botashev-shot-down-in-ukraine-report
1520,https://www.foxnews.com/world/ukraine-warns-purchasing-stolen-grains-from-russia-global-food-shortages
1521,https://www.foxnews.com/world/us-a-ways-sending-troops-ukraine-joint-chiefs
1522,https://www.foxnews.com/world/ukraine-oppose-land-to-russia-putin
1523,https://www.foxnews.com/world/russian-navy-chinese-repair-sailors-refuse-battle-orders-ukrainian-intel
1524,https://www.foxnews.com/world/un-100-million-people-displaced-worldwide-fleeing-conflict-areas-record
1525,https://www.foxnews.com/world/biden-asia-quad-summit-taiwan-china-strategic-ambiguity
1526,https://www.foxnews.com/world/russia-china-military-drill-biden-japan-trip
1527,https://www.foxnews.com/media/nancy-pelosi-biden-inflation-public-sentiment-understands
1528,https://www.foxnews.com/opinion/joe-biden-china-taiwan-gaffe-mistake-war
1529,https://www.foxnews.com/media/tucker-carlson-tonight-fox-news-beat-cnn-msnbc-primetime-combined
1530,https://www.foxnews.com/media/texas-school-shooting-former-fbi-deputy-assistant-director-calls-armed-police-officers-schools
1531,https://www.foxnews.com/politics/henry-kissinger-ukraine-cede-territory-russia
1532,https://www.foxnews.com/world/ukraine-russia-high-precision-artillery
1533,https://www.foxnews.com/world/russia-removes-military-age-limits-ukraine-war-putin
1534,https://www.foxnews.com/world/russia-ukraine-sanctions-food-vessels
1535,https://www.foxnews.com/politics/crenshaw-pulls-out-nra-ukraine-trip
1536,https://www.foxnews.com/world/sweden-finland-nato-bid-turkey-meeting-ankara
1537,https://www.foxnews.com/media/why-white-house-contradicts-biden-taiwan
1538,https://www.foxnews.com/media/citadel-ceo-energy-policy-in-the-u-s-and-europe-is-a-train-wreck
1539,https://www.foxnews.com/sports/sale-chelsea-sanctioned-roman-abramovich-approved-uk-government
1540,https://www.foxnews.com/world/un-afghanistan-children-severe-malnutrition
1541,https://www.foxnews.com/world/ukraine-military-unit-destroyed-russia
1542,https://www.foxnews.com/world/ukraine-war-crimes-trials-russian-soldiers-plead-guilty
1543,https://www.foxnews.com/world/ukraine-russia-rocket-attack-nato-weapons
1544,https://www.foxnews.com/politics/us-not-interested-cold-war-china-increase-direct-communication-blinken
1545,https://www.foxnews.com/world/erdogan-disrupts-nato-unity-putins-threat-european-security
1546,https://www.foxnews.com/politics/lawmakers-wary-turkey-playing-double-game-nato-arms-negotiations
1547,https://www.foxnews.com/us/uvalde-texas-school-shooting-victims
1548,https://www.foxnews.com/media/miranda-devine-sussmann-trial-hillary-clinton
1549,https://www.foxnews.com/transcript/ingraham-angle-beto-orourk-texas-shooting-press-conference
1550,https://www.foxnews.com/us/uvalde-gun-daniel-defense-pulls-out-nra-event-houston
